sku,name,brand,category,description,unit,price,hsn,image,descimage
AT-1000XL-R,"Accumax 1250µl Universal Grad Tip, Racked",Neuation / Accumax,Pipette Tips,,pack,16436,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000XL-S-R,"Accumax 1250µl Universal Grad Tip, Sterile, Racked",Neuation / Accumax,Pipette Tips,,pack,20249,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000XL-F-R,"Accumax 1250µl Universal Grad Tip, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,32499,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000XL-S-L-R,"Accumax 1250µl Universal Grad Tip, Sterile, Low Retention, Racked",Neuation / Accumax,Pipette Tips,,pack,27976,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000XL-S-F-R,"Accumax 1250µl Universal Grad Tip, Sterile, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,37489,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000XL-S-L-F-R,"Accumax 1250µl Universal Grad Tip, Sterile, Low Retention, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,45979,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000XL-K,"Accumax 1250µl Universal Grad Tip, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,55544,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000XL-S-K,"Accumax 1250µl Universal Grad Tip, Sterile, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,17965,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000XL-S-L-K,"Accumax 1250µl Universal Grad Tip, Sterile, Low Retention, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,22538,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000XL-F-K,"Accumax 1250µl Universal Grad Tip, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,29785,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000XL-S-F-K,"Accumax 1250µl Universal Grad Tip, Sterile, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,32499,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000XL-S-L-F-K,"Accumax 1250µl Universal Grad Tip, Sterile, Low Retention, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,35608,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10 XL-E-R,Accumax Empty Tip Rack for 10µl Long Tips (without tips),Neuation / Accumax,Other,,pack,15487,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-200-S-W,"Accumax 200µl Universal Grad Tip, Sterile, Individually Wrapped",Neuation / Accumax,Pipette Tips,,pack,7694,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-200-S-L-W,"Accumax 200µl Universal Grad Tip, Sterile, Low Retention, Individually Wrapped",Neuation / Accumax,Pipette Tips,,pack,9110,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-200-S-L-F-W,"Accumax 200µl Universal Grad Tip, Sterile, Low Retention, Filter, Individually Wrapped",Neuation / Accumax,Pipette Tips,,pack,15104,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000-S-L-W,"Accumax 1000µl Universal Grad Tip, Sterile, Low Retention, Individually Wrapped",Neuation / Accumax,Pipette Tips,,pack,8796,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000-S-L-F-W,"Accumax 1000µl Universal Grad Tip, Sterile, Low Retention, Filter, Individually Wrapped",Neuation / Accumax,Pipette Tips,,pack,9014,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-200-BC,"Accumax 200µl Universal Grad Tip, Bulk (Carton)",Neuation / Accumax,Pipette Tips,,pack,11040,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000-BC,"Accumax 1000µl Universal Grad Tip, Bulk (Carton)",Neuation / Accumax,Pipette Tips,,pack,7632,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-E-R,Accumax Empty Tip Rack for 10µl Tips (without tips),Neuation / Accumax,Other,,pack,15487,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-200-E-R,Accumax Empty Tip Rack for 200µl Tips (without tips),Neuation / Accumax,Other,,pack,15487,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-200XL-E-R,Accumax Empty Tip Rack for 200µl Long Tips (without tips),Neuation / Accumax,Other,,pack,16107,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000-E-R,Accumax Empty Tip Rack for 1000µl Tips (without tips),Neuation / Accumax,Other,,pack,16107,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-1000XL-E-R,Accumax Empty Tip Rack for 1250µl Tips (without tips),Neuation / Accumax,Other,,pack,17346,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-5000A,"Accumax 5000µl (5ml) Macro Tip, Type A",Neuation / Accumax,Pipette Tips,,pack,9107,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10000A,"Accumax 10000µl (10ml) Macro Tip, Type A",Neuation / Accumax,Pipette Tips,,pack,14793,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-5000B,"Accumax 5000µl (5ml) Macro Tip, Type B",Neuation / Accumax,Pipette Tips,,pack,9107,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10000B,"Accumax 10000µl (10ml) Macro Tip, Type B",Neuation / Accumax,Pipette Tips,,pack,14793,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
ARV-10-B,"Accumax Reservoir, 10ml, Bulk",Neuation / Accumax,PCR & Plates,,pack,4533,,ACCUMAX RESERVOIRS.png,ACCUMAX RESERVOIRS desc.png
ARV-10-S,"Accumax Reservoir, 10ml, Sterile",Neuation / Accumax,PCR & Plates,,pack,2086,,ACCUMAX RESERVOIRS.png,ACCUMAX RESERVOIRS desc.png
ARV-10-S-W,"Accumax Reservoir, 10ml, Individually Wrapped Sterile",Neuation / Accumax,PCR & Plates,,unit,703,,ACCUMAX RESERVOIRS.png,ACCUMAX RESERVOIRS desc.png
ARV-25-B,"Accumax Reservoir, 25ml, Bulk",Neuation / Accumax,PCR & Plates,,pack,5879,,ACCUMAX RESERVOIRS.png,ACCUMAX RESERVOIRS desc.png
ARV-25-S,"Accumax Reservoir, 25ml, Sterile",Neuation / Accumax,PCR & Plates,,pack,2704,,ACCUMAX RESERVOIRS.png,ACCUMAX RESERVOIRS desc.png
ARV-25-S-W,"Accumax Reservoir, 25ml, Individually Wrapped Sterile",Neuation / Accumax,PCR & Plates,,unit,915,,ACCUMAX RESERVOIRS.png,ACCUMAX RESERVOIRS desc.png
ARV-50-B,"Accumax Reservoir, 50ml, Bulk",Neuation / Accumax,PCR & Plates,,pack,7274,,ACCUMAX RESERVOIRS.png,ACCUMAX RESERVOIRS desc.png
ARV-50-S,"Accumax Reservoir, 50ml, Sterile",Neuation / Accumax,PCR & Plates,,pack,3345,,ACCUMAX RESERVOIRS.png,ACCUMAX RESERVOIRS desc.png
ARV-50-S-W,"Accumax Reservoir, 50ml, Individually Wrapped Sterile",Neuation / Accumax,PCR & Plates,,unit,1129,,ACCUMAX RESERVOIRS.png,ACCUMAX RESERVOIRS desc.png
ACT-005-B,Micro Centrifuge Tubes ACT-005-B (1000 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,7446,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-005-B-S,Micro Centrifuge Tubes ACT-005-B-S (1000 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,11163,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-005-L-B-S,Micro Centrifuge Tubes ACT-005-L-B-S (1000 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,29736,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-005-B-C,Micro Centrifuge Tubes ACT-005-B-C (500 TUBES X 20 PACKS),Neuation / Accumax,Tubes & Vials,,pack,13629,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-005-B-S-C,Micro Centrifuge Tubes ACT-005-B-S-C (1000 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,17346,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-005-B-A,Micro Centrifuge Tubes ACT-005-B-A (1000 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,11510,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-005-B-S-A,Micro Centrifuge Tubes ACT-005-B-S-A (1000 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,14868,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-017-B,Micro Centrifuge Tubes ACT-017-B (1000 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,9837,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-017-B-S,Micro Centrifuge Tubes ACT-017-B-S (1000 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,13171,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-017-L-B-S,Micro Centrifuge Tubes ACT-017-L-B-S (1000 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,35931,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-017-B-C,Micro Centrifuge Tubes ACT-017-B-C(1000 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,14633,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-017-B-S-C,Micro Centrifuge Tubes ACT-017-B-S-C (1000 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,18585,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-017-B-A,Micro Centrifuge Tubes ACT-017-B-A (1000 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,16615,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-017-B-S-A,Micro Centrifuge Tubes ACT-017-B-S-A (1000 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,18585,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-020-B,Micro Centrifuge Tubes ACT-020-B (500 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,5588,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-020-B-S,Micro Centrifuge Tubes ACT-020-B-S (500 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,7706,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-020-L-B-S,Micro Centrifuge Tubes ACT-020-L-B-S (500 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,21558,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-020-B-C,Micro Centrifuge Tubes ACT-020-B-C (500 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,10618,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-020-B-S-C,Micro Centrifuge Tubes ACT-020-B-S-C (500 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,12203,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-020-B-A,Micro Centrifuge Tubes ACT-020-B-A (500 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,9080,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ACT-020-B-S-A,Micro Centrifuge Tubes ACT-020-B-S-A (500 TUBES X 10 PACKS),Neuation / Accumax,Tubes & Vials,,pack,14421,,Microcentrifuge tube.png,Microcentrifuge tube desc.png
ADW-2V,"Accumax Deepwell Plate, 2.0ml V-Bottom, Bulk",Neuation / Accumax,Other,,pack,8779,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-1R,"Accumax Deepwell Plate, 1.0ml Round Bottom, Bulk",Neuation / Accumax,Other,,pack,15859,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-2V-S,"Accumax Deepwell Plate, 2.0ml V-Bottom, Sterile Bulk",Neuation / Accumax,Other,,pack,9912,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-1R-S,"Accumax Deepwell Plate, 1.0ml Round Bottom, Sterile Bulk",Neuation / Accumax,Other,,pack,18691,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-2V-S-W,"Accumax Deepwell Plate, 2.0ml V-Bottom, Sterile Individually Wrapped",Neuation / Accumax,Other,,pack,11611,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW1R-S-W,"Accumax Deepwell Plate, 1.0ml Round Bottom, Sterile Individually Wrapped",Neuation / Accumax,Other,,pack,20390,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-2R,"Accumax Deepwell Plate, 2.0ml Round Bottom, Bulk",Neuation / Accumax,Other,,pack,8779,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-2R-S,"Accumax Deepwell Plate, 2.0ml Round Bottom, Sterile Bulk",Neuation / Accumax,Other,,pack,8779,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-2R-S-W,"Accumax Deepwell Plate, 2.0ml Round Bottom, Sterile Individually Wrapped",Neuation / Accumax,Other,,pack,11611,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-2.2 K,"Accumax Deepwell Plate, 2.2ml Kingfisher-type V-Bottom Square Top, Bulk",Neuation / Accumax,Other,,pack,9145,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-2.2 U,"Accumax Deepwell Plate, 2.2ml Zybio-type U-Bottom Square Top, Bulk",Neuation / Accumax,Other,,pack,9145,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-TC-96,"Accumax Deepwell Tip Comb, Kingfisher-type for 96-Well 2.2ml Plate",Neuation / Accumax,Other,,pack,8260,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-TC-08,"Accumax Deepwell Tip Comb, 8-Well for 96 U-Bottom Zybio-type 2.2ml Plate",Neuation / Accumax,Other,,pack,12390,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-1.0 U,"Accumax Deepwell Plate, 1.0ml U-Bottom Square Top, Bulk",Neuation / Accumax,Other,,pack,16057,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-1.0 U-S,"Accumax Deepwell Plate, 1.0ml U-Bottom Square Top, Sterile Bulk",Neuation / Accumax,Other,,pack,18691,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-1.0 U-S-W,"Accumax Deepwell Plate, 1.0ml U-Bottom Square Top, Sterile Individually Wrapped",Neuation / Accumax,Other,,pack,20390,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-2.2 U-S-W,"Accumax Deepwell Plate, 2.2ml Zybio-type U-Bottom Square Top, Sterile Individually Wrapped",Neuation / Accumax,Other,,pack,49560,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-SM-CC,"Accumax Silicon Mat, All-Fit for Square Top, Cross Cut",Neuation / Accumax,Other,,pack,12095,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-SM-1-RP,"Accumax Silicon Mat, Round 1.0ml Pierceable",Neuation / Accumax,Other,,pack,12095,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ADW-SM-2-RP,"Accumax Silicon Mat, Round 2.0ml Pierceable",Neuation / Accumax,Other,,pack,12095,,ACCUMAX DEEPWELL PLATE.png,ACCUMAX DEEPWELL PLATE desc.png
ACV01,"Accumax 1ml Hepta Foot Cryovial with Cap, Nonsterile",Neuation / Accumax,Other,,pack,7168,,ACCUMAX CRYOVIAL.png,ACCUMAX CRYOVIAL desc.png
ACV01-S,"Accumax 1ml Hepta Foot Cryovial with Cap, Sterile",Neuation / Accumax,Other,,pack,7965,,ACCUMAX CRYOVIAL.png,ACCUMAX CRYOVIAL desc.png
ACV18,"Accumax 1.8ml Hepta Foot Cryovial with Cap, Nonsterile",Neuation / Accumax,Other,,pack,7747,,ACCUMAX CRYOVIAL.png,ACCUMAX CRYOVIAL desc.png
ACV18-S,"Accumax 1.8ml Hepta Foot Cryovial with Cap, Sterile",Neuation / Accumax,Other,,pack,8609,,ACCUMAX CRYOVIAL.png,ACCUMAX CRYOVIAL desc.png
ACV35,"Accumax 3.5ml Hepta Foot Cryovial with Cap, Nonsterile",Neuation / Accumax,Other,,pack,13085,,ACCUMAX CRYOVIAL.png,ACCUMAX CRYOVIAL desc.png
ACV35-S,"Accumax 3.5ml Hepta Foot Cryovial with Cap, Sterile",Neuation / Accumax,Other,,pack,11776,,ACCUMAX CRYOVIAL.png,ACCUMAX CRYOVIAL desc.png
ACV45,"Accumax 4.5ml Hepta Foot Cryovial with Cap, Nonsterile",Neuation / Accumax,Other,,pack,6200,,ACCUMAX CRYOVIAL.png,ACCUMAX CRYOVIAL desc.png
ACV45-S,"Accumax 4.5ml Hepta Foot Cryovial with Cap, Sterile",Neuation / Accumax,Other,,pack,6890,,ACCUMAX CRYOVIAL.png,ACCUMAX CRYOVIAL desc.png
ACI-R,"Accumax Cryo Coder Colored Cap Insert, Red",Neuation / Accumax,Other,,unit,885,,,
ACI-B,"Accumax Cryo Coder Colored Cap Insert, Blue",Neuation / Accumax,Other,,unit,885,,,
ACI-Y,"Accumax Cryo Coder Colored Cap Insert, Yellow",Neuation / Accumax,Other,,unit,885,,,
ACI-G,"Accumax Cryo Coder Colored Cap Insert, Green",Neuation / Accumax,Other,,unit,885,,,
ACI-W,"Accumax Cryo Coder Colored Cap Insert, White",Neuation / Accumax,Other,,unit,885,,,
APC-001,"Accumax PCR Tube, 0.2ml Flat Cap, Clear",Neuation / Accumax,Tubes & Vials,,pack,6355,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
APC-011,"Accumax PCR 8-Strip Tube, 0.2ml with Attached Flat Cap",Neuation / Accumax,Other,,pack,5734,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
APC-012,"Accumax PCR 8-Strip Tube, 0.2ml with Separate Flat Cap",Neuation / Accumax,Other,,pack,4561,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
APC-013,"Accumax PCR 8-Strip Tube, 0.2ml with Separate Domed Cap",Neuation / Accumax,Other,,pack,4933,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
APC-014,"Accumax qPCR 8-Strip Tube, 0.1ml with Optical Caps",Neuation / Accumax,Other,,pack,5356,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
APC-015,"Accumax qPCR 8-Strip White Tube, 0.1ml with Optical Caps",Neuation / Accumax,Other,,pack,5930,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
APC-016,"Accumax qPCR 8-Strip Tube, 0.2ml with Optical Caps",Neuation / Accumax,Other,,pack,4933,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
APC-017,"Accumax qPCR 8-Strip White Tube, 0.2ml with Optical Caps",Neuation / Accumax,Other,,pack,5504,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
DPR-018,DPR-018 (252 STRIPS + 252 CAP STRIPS X 1 PACKS),Neuation / Accumax,Other,,pack,5616,,,
APC-021,"Accumax PCR 96-Well Plate, 0.2ml No Skirt, Standard Profile",Neuation / Accumax,PCR & Plates,,pack,8630,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
APC-022,"Accumax qPCR 96-Well Plate, 0.2ml Sub-Semi Skirted, Standard Profile",Neuation / Accumax,PCR & Plates,,pack,11730,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
APC-023,"Accumax qPCR 96-Well Plate, 0.1ml Sub-Semi Skirted, Low Profile",Neuation / Accumax,PCR & Plates,,pack,10956,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
APC-024,"Accumax qPCR 96-Well Plate, 0.1ml Semi Skirted, Low Profile",Neuation / Accumax,PCR & Plates,,pack,10956,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
APC-025,"Accumax qPCR 96-Well White Plate, 0.1ml Semi Skirted, Low Profile",Neuation / Accumax,PCR & Plates,,pack,11171,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
APC-026,"Accumax PCR 384-Well Plate, 0.05ml Fully Skirted, Standard Profile, Optical",Neuation / Accumax,PCR & Plates,,pack,20650,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
APC-027,"Accumax PCR 384-Well White Plate, 0.05ml Fully Skirted, Standard Profile",Neuation / Accumax,PCR & Plates,,pack,20650,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
APC-022-F,"Accumax qPCR 96-Well Plate, 0.2ml Sub-Semi Skirted, Flat Top",Neuation / Accumax,PCR & Plates,,pack,13098,,ACCUMAX PCR CONSUMABLES.png,ACCUMAX PCR CONSUMABLES desc.png
APC-031,Accumax PCR 96-Well Plate Sealing Membrane,Neuation / Accumax,Other,,pack,14084,,,ACCUMAX PCR CONSUMABLES desc.png
APC-032,"Accumax qPCR 96-Well Plate Optical Sealing, Pressure Sensitive Membrane",Neuation / Accumax,Other,,pack,14084,,,ACCUMAX PCR CONSUMABLES desc.png
APC-033,Accumax Aluminium Sealing Membrane,Neuation / Accumax,Other,,pack,14084,,,ACCUMAX PCR CONSUMABLES desc.png
3-210-25-0,"AHN myPlate Filter Plate, 96-Well, 1.0ml, GF-FF Glass Fibre Filter (AFP-GF-0.7)",Neuation / Accumax,PCR & Plates,,pack,22302,,AHN MYTUBE SPIN COLUMN FILTER PLATE.png,AHN MYTUBE SPIN COLUMN FILTER PLATE desc.png
3-210-25-2,"AHN myPlate Filter Plate, 96-Well, 1.0ml, GF/N 1.6µm Glass Fibre Filter (AFP-GF-1.6)",Neuation / Accumax,PCR & Plates,,pack,48675,,AHN MYTUBE SPIN COLUMN FILTER PLATE.png,AHN MYTUBE SPIN COLUMN FILTER PLATE desc.png
3-225-25-0,"AHN myPlate Filter Plate, 96-Well, 1.0ml, PE 20-60µm Filter (AFP-PE-60)",Neuation / Accumax,PCR & Plates,,pack,22302,,AHN MYTUBE SPIN COLUMN FILTER PLATE.png,AHN MYTUBE SPIN COLUMN FILTER PLATE desc.png
3-219-25-0,"AHN myPlate Filter Plate, 96-Well, 1.0ml, Cellulose Acetate 0.2µm Filter (AFP-CA-0.2)",Neuation / Accumax,PCR & Plates,,pack,47436,,AHN MYTUBE SPIN COLUMN FILTER PLATE.png,AHN MYTUBE SPIN COLUMN FILTER PLATE desc.png
3-218-25-0,"AHN myPlate Filter Plate, 96-Well, 1.0ml, PVDF 0.45µm Filter (AFP-PVDF-0.45)",Neuation / Accumax,PCR & Plates,,pack,47436,,AHN MYTUBE SPIN COLUMN FILTER PLATE.png,AHN MYTUBE SPIN COLUMN FILTER PLATE desc.png
3-320-20-0,"AHN myTube Spin Column, 0.8ml Filter Tube (GF-F2 Glass Fibre) with 2.0ml Receiver Tube (ASC-GF-0.7)",Neuation / Accumax,Tubes & Vials,,pack,6277,,AHN MYTUBE SPIN COLUMN FILTER PLATE.png,AHN MYTUBE SPIN COLUMN FILTER PLATE desc.png
3-321-20-0,"AHN myTube Spin Column, 0.8ml Filter Tube (GF-N2 Glass Fibre) with 2.0ml Receiver Tube (ASC-GF-RNA)",Neuation / Accumax,Tubes & Vials,,pack,5852,,AHN MYTUBE SPIN COLUMN FILTER PLATE.png,AHN MYTUBE SPIN COLUMN FILTER PLATE desc.png
1-716-C10-0,"AHN myPette EL³ 20µL Tip for Low Force Pipettes, Racked",Neuation / Accumax,Pipette Tips,,pack,26293,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
1-718-C10-0,"AHN myPette EL³ 20µL Tip for Low Force Pipettes, Sterile, Racked (ALF-20-S-R)",Neuation / Accumax,Pipette Tips,,pack,29639,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
4-718-C10-0,"AHN myPette EL³ 20µL Tip for Low Force Pipettes, Sterile, Low Retention, Racked (ALF-20-S-L-R)",Neuation / Accumax,Pipette Tips,,pack,43158,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
2-718-C10-0,"AHN myPette EL³ 20µL Tip for Low Force Pipettes, Sterile, Filter, Racked (ALF-20-S-F-R)",Neuation / Accumax,Pipette Tips,,pack,51431,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
5-718-C10-0,"AHN myPette EL³ 20µL Tip for Low Force Pipettes, Sterile, Low Retention, Filter, Racked (ALF-20-S-L-F-R)",Neuation / Accumax,Pipette Tips,,pack,62568,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
1-711-C1-R,"AHN myPette EL³ 20µL Tip for Low Force Pipettes, Reloading Stack (ALF-20-K)",Neuation / Accumax,Pipette Tips,,pack,23182,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
4-711-C1-R,"AHN myPette EL³ 20µL Tip for Low Force Pipettes, Sterile, Low Retention, Reloading Stack (ALF-20-S-L-K)",Neuation / Accumax,Pipette Tips,,pack,27409,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
2-718-E10-0,"AHN myPette EL³ 20µL Tip for Low Force Pipettes, Sterile, Filter, Racked (AGLF-20-S-F-R)",Neuation / Accumax,Pipette Tips,,pack,37232,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
1-721-C10-0,"AHN myPette EL³ 200µL Tip for Low Force Pipettes, Racked (ALF-200-R)",Neuation / Accumax,Pipette Tips,,pack,26293,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
1-722-C10-0,"AHN myPette EL³ 200µL Tip for Low Force Pipettes, Sterile, Racked (ALF-200-S-R)",Neuation / Accumax,Pipette Tips,,pack,29639,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
4-728-C10-0,"AHN myPette EL³ 200µL Tip for Low Force Pipettes, Sterile, Low Retention, Racked (ALF-200-S-L-R)",Neuation / Accumax,Pipette Tips,,pack,43158,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
2-728-C10-0,"AHN myPette EL³ 200µL Tip for Low Force Pipettes, Sterile, Filter, Racked (ALF-200-S-F-R)",Neuation / Accumax,Pipette Tips,,pack,51431,,AHN MYPETTE EL3 TIPS.png,AHN MYPETTE EL3 TIPS desc.png
